"","Bacteroidetes","Firmicutes","Actinobacteria","Proteobacteria","Verrucomicrobia","Cohort","Stage","SampleName"
"HmFeces_10152",75.334790687469,16.2276839040096,3.4780591167052,4.16425696110144,0.00475807710647953,"2019_Yachida","CRC","HmFeces_10152"
"HmFeces_10099",75.7168693132944,15.801686707422,4.88369406278241,2.434379561726,0.0221730593286383,"2019_Yachida","CRC","HmFeces_10099"
"MMRS44587603ST",46.6756322070423,44.8427381834657,2.40348736679204,5.70805974934078,0.0929123133478744,"2016_VogtmannE","CRC","MMRS44587603ST"
"MMRS93508324ST",58.5215800049202,32.9615416592489,4.56275822678896,1.83348033294773,1.87214360478839,"2016_VogtmannE","CRC","MMRS93508324ST"
"HmFeces_10059",48.4945924182519,42.9349200061106,3.50081948749019,4.40754290981495,0.34539132145918,"2019_Yachida","CRC","HmFeces_10059"
"HmFeces_10073",57.2475419804096,34.0932597954157,6.43861723621514,1.82784551782256,0.179969462173846,"2019_Yachida","CRC","HmFeces_10073"
"HmFeces_10185",65.1566328441274,26.0714217446917,4.46262061546091,2.9400140588474,0.0877399150923154,"2019_Yachida","CRC","HmFeces_10185"
"CCMD71242853ST",55.9147640237108,35.1830592691638,3.67828973311751,1.34912835756917,3.63236994705496,"2019_WirbelJ","CRC","CCMD71242853ST"
"S6_009",64.9304927774939,26.1603949841236,1.68074531129564,5.84563590885006,1.34220278759526,"2021_JunY_2","CRC","S6_009"
"HmFeces_12002",37.0941793422158,53.9872600814142,5.41117329529125,2.65904114749527,0.366435364319012,"2019_Yachida","CRC","HmFeces_12002"
"CCIS82146115ST-4-0",9.15185359400225,81.8587347275404,8.29133272465454,0.543472992160785,0.00999821256262453,"2014_ZellerG","CRC","CCIS82146115ST-4-0"
"MMRS65945127ST",27.497175242586,63.4671192517736,0.757855615922767,5.55153762211189,2.59597784353786,"2016_VogtmannE","CRC","MMRS65945127ST"
"HmFeces_10670",63.9140696829756,26.9646468084724,4.83809140494841,3.44792554261916,0.153331572793222,"2019_Yachida","CRC","HmFeces_10670"
"HmFeces_11838",58.3434514432658,32.5161512932454,5.46187862529414,0.981217793791668,2.01341062797786,"2019_Yachida","CRC","HmFeces_11838"
"HmFeces_10459",58.2108875312821,32.6332724953339,6.54508775357951,2.43326639486999,0.0359217340909211,"2019_Yachida","CRC","HmFeces_10459"
"HmFeces_10595",54.8537976638893,35.9645972831248,7.14192098802872,1.71371467383372,0.0825649377300314,"2019_Yachida","CRC","HmFeces_10595"
"HmFeces_11956",82.9718944154298,7.80948923706489,5.04665270294876,1.85319724602997,2.20093115467896,"2019_Yachida","CRC","HmFeces_11956"
"S5_020",64.6281818877146,26.1473682826111,5.49753937376589,3.20980190639578,0.0161434717498138,"2021_JunY_2","CRC","S5_020"
"CCMD50071957ST-21-0",62.9951294817955,27.7484968373476,4.01083502129004,4.31937532549098,0.417560925663575,"2014_ZellerG","CRC","CCMD50071957ST-21-0"
"CCMD35802077ST-21-0",55.3026460812147,35.3243012672578,6.56888957746482,1.0422666260762,1.58096216266221,"2014_ZellerG","CRC","CCMD35802077ST-21-0"
"HmFeces_10723",48.373088906349,42.2423284199557,4.15101575777744,4.57393962208069,0.034990381830449,"2019_Yachida","CRC","HmFeces_10723"
"HmFeces_11132",64.9973776150935,25.6147369362009,4.18237354999707,5.05818529617714,0.00748290862425841,"2019_Yachida","CRC","HmFeces_11132"
"CCIS22416007ST-4-0",38.1770921781542,52.4261014495491,8.68542775115302,0.542874727659268,0.0217144843140194,"2014_ZellerG","CRC","CCIS22416007ST-4-0"
"CCIS81887263ST-4-0",53.4659857931304,37.119791777179,1.78633113369687,4.27901197894196,2.93712528968953,"2014_ZellerG","CRC","CCIS81887263ST-4-0"
"HmFeces_11478",57.9149160281966,32.6570917039899,1.10589176627722,5.3677632344013,1.18746097487172,"2019_Yachida","CRC","HmFeces_11478"
"HmFeces_10668",65.5847069150493,24.9460222632459,1.81517643773181,7.11594255692427,0.0106071413323243,"2019_Yachida","CRC","HmFeces_10668"
"CCMD12232071ST-21-0",60.3106278471884,30.2155844498498,4.60737752458717,1.14767998509875,3.50185343518044,"2014_ZellerG","CRC","CCMD12232071ST-21-0"
"HmFeces_10284",74.66173227531,15.8574792646942,0.941019420595065,8.07163108022098,0.228040310476834,"2019_Yachida","CRC","HmFeces_10284"
"S5_032",76.4152904313888,14.0939096228692,7.73759034188354,1.33272967560523,0.00611737885299433,"2021_JunY_2","CRC","S5_032"
"HmFeces_10774",46.8578901541511,43.6058686168178,3.42485829656177,5.89060596738068,0.0206041850902895,"2019_Yachida","CRC","HmFeces_10774"
"HmFeces_10306",69.9039750615134,20.5422046257495,6.51418990209194,2.52938788010391,0.0846768689259967,"2019_Yachida","CRC","HmFeces_10306"
"MMRS85382779ST",59.095221871532,31.3497727586262,1.13289389958339,8.24831367034178,0.016887648321916,"2016_VogtmannE","CRC","MMRS85382779ST"
"HmFeces_10609",64.2990084397583,26.1455560257411,1.8275361853655,1.49863191281973,0.00824553381929851,"2019_Yachida","CRC","HmFeces_10609"
"HmFeces_10566",63.8211233064965,26.6110975727758,2.39013464370889,6.32055974846847,0.422281343787075,"2019_Yachida","CRC","HmFeces_10566"
"CCMD49461418ST",49.5368248541501,40.8893442153639,7.24454662363494,1.93917059625428,0.0276693388838897,"2019_WirbelJ","CRC","CCMD49461418ST"
"M2-PK002A",43.6161579409106,46.7874164816648,1.70851183056314,3.29164024116444,0.0111182576717568,"2021_JunY_1","CRC","M2-PK002A"
"HmFeces_11128",72.8049320168176,17.5286242639919,8.83196652114851,0.776722150769761,0.00642183518750989,"2019_Yachida","CRC","HmFeces_11128"
"HmFeces_10775",64.5164132262326,25.7527110654465,1.53708033492543,2.45657620130664,5.62178638718203,"2019_Yachida","CRC","HmFeces_10775"
"HmFeces_10277",56.8400454086414,33.288635243879,5.09417426261706,2.39514150568119,2.20067413617608,"2019_Yachida","CRC","HmFeces_10277"
"HmFeces_11940",59.7739704294701,30.2774555218524,5.27983547730468,4.51836681647702,0.0137258357966735,"2019_Yachida","CRC","HmFeces_11940"
"HmFeces_11859",67.3721244289805,22.5935396317394,3.75278732762289,5.78614575139109,0.0162375462751036,"2019_Yachida","CRC","HmFeces_11859"
"HmFeces_10505",44.875815617666,44.9411484425324,1.95726684049391,7.47518669433432,0.451697149226414,"2019_Yachida","CRC","HmFeces_10505"
"CCIS77252613ST-4-0",44.2943181709501,45.4587862946585,6.01268465384136,3.57738157009527,0.0465136329838114,"2014_ZellerG","CRC","CCIS77252613ST-4-0"
"HmFeces_10468",61.7602740960189,27.8026568433691,4.78089414333348,5.40791163954405,0.028979430932576,"2019_Yachida","CRC","HmFeces_10468"
"CCMD51864103ST-21-0",45.2057420129973,44.2542170330242,8.90028670347379,1.30255176021071,0.0669882298150473,"2014_ZellerG","CRC","CCMD51864103ST-21-0"
"HmFeces_11831",60.9392721940601,28.4678108577754,7.70040057694118,1.19501265528783,1.31732766707583,"2019_Yachida","CRC","HmFeces_11831"
"VF100",57.684189136511,31.6898453413644,3.50348793667557,3.33425181769283,3.41185453050858,"2019_Thom","CRC","VF100"
"CCMD63399960ST-21-0",52.4444845313453,36.9267247519364,2.76066522520288,7.27444282032948,0.378333999091224,"2014_ZellerG","CRC","CCMD63399960ST-21-0"
"CCIS40244499ST-3-0",71.8129997117271,17.5390340013617,0.227533082112597,1.34504936426795,0.00800554992973759,"2014_ZellerG","CRC","CCIS40244499ST-3-0"
"HmFeces_11974",71.8411085400489,17.3971489032135,1.22504648244164,8.99060357244584,0.00941699232989697,"2019_Yachida","CRC","HmFeces_11974"
"HmFeces_10237",54.2013990005179,35.0330914428486,0.431975208829723,9.13027533056183,0.00559611406399358,"2019_Yachida","CRC","HmFeces_10237"
"CCMD27463710ST",51.2462666763931,37.9726030873066,4.71722948006762,4.09824574757922,1.33478807408606,"2019_WirbelJ","CRC","CCMD27463710ST"
"CCMD23101338ST-21-0",34.7300866548537,54.4570812150012,4.33653058170073,4.19070385900374,1.54565524627375,"2014_ZellerG","CRC","CCMD23101338ST-21-0"
"SBJ02C",24.6148233180742,64.4158934596789,7.29112152750319,2.95092270859891,0.432905989553561,"2019_Thom","CRC","SBJ02C"
"VF29",66.8681860426487,22.1553594219526,1.53531280704572,3.27052803319367,5.90844618651132,"2019_Thom","CRC","VF29"
"S5_040",21.3110861044404,67.7093925882579,6.41454485500812,3.88094676735807,0.0566097035606495,"2021_JunY_2","CRC","S5_040"
"HmFeces_10644",73.0684055171063,15.896598631492,7.68048898626577,3.10466992110045,0.0347846985545628,"2019_Yachida","CRC","HmFeces_10644"
"HmFeces_10377",49.711998225554,39.1588841824563,4.14362835311808,5.95197213986964,0.122481764865802,"2019_Yachida","CRC","HmFeces_10377"
"SID31188",24.7234971322953,64.1403805773815,6.68253395856286,3.73700734354624,0.0640461016330873,"2015_FengQ","CRC","SID31188"
"M2-PK012A",58.4304296189649,30.4113700132289,2.51795042607289,8.05319345643313,0.100798997209807,"2021_JunY_1","CRC","M2-PK012A"
"SID31285",53.9188023486581,34.8702861936949,5.46331853789135,1.90803557052349,3.5055074785693,"2015_FengQ","CRC","SID31285"
"VF270",59.5527709039847,29.161755685275,2.54699654765701,8.4007105405219,0.0503463794817752,"2019_Thom","CRC","VF270"
"CCIS33816588ST-4-0",59.2416284942482,29.4286247669724,4.22419732993211,3.79569760216198,0.842834175283393,"2014_ZellerG","CRC","CCIS33816588ST-4-0"
"SID531277",50.5120762704688,38.1482701034003,7.24120345361407,2.57935358203478,1.34371903853409,"2015_FengQ","CRC","SID531277"
"M2-PK059A",43.6106465710941,45.0361224089406,5.8028706821489,5.4228048141386,0.0148535496666233,"2021_JunY_1","CRC","M2-PK059A"
"HmFeces_10074",30.4444415209367,58.1303994274034,4.71781849117845,5.905489553418,0.0788635962013205,"2019_Yachida","CRC","HmFeces_10074"
"S6_027",74.3933838711633,14.1804888907636,6.1095615891697,2.83465774775346,1.28416593970978,"2021_JunY_2","CRC","S6_027"
"S5_022",61.538125858281,26.9912564553194,2.63234478070848,8.24067050390742,0.0187222913607089,"2021_JunY_2","CRC","S5_022"
"S6_002",64.0665184574052,24.4518324543439,2.92820085683667,8.36219950475448,0.0119716837307957,"2021_JunY_2","CRC","S6_002"
"S6_023",63.6337024236328,24.8656488908573,2.69469117231705,8.19308416584755,0.0198788279483405,"2021_JunY_2","CRC","S6_023"
"HmFeces_12025",73.5588537513661,14.7773557698031,9.93831449103659,1.52277941462227,0.0318728073085503,"2019_Yachida","CRC","HmFeces_12025"
"HmFeces_10267",51.9243070654291,36.2154038052814,4.91872406017961,2.31951668325159,0.017363984345182,"2019_Yachida","CRC","HmFeces_10267"
"HmFeces_10503",58.4188140476135,29.6376323968151,1.58194330644307,9.30284758261051,0.0306831356471453,"2019_Yachida","CRC","HmFeces_10503"
"S5_077",21.8036155735524,66.2176768928718,8.95270890753581,2.44494906073202,0.0173807968977494,"2021_JunY_2","CRC","S5_077"
"HmFeces_11881",50.4119169798654,37.5875846145239,4.05060342679286,7.54006316528249,0.029487303371358,"2019_Yachida","CRC","HmFeces_11881"
"HmFeces_10201",59.4713868798522,28.5201551905454,5.9584801020641,3.49184480922448,0.0106964074743204,"2019_Yachida","CRC","HmFeces_10201"
"S5_017",59.8523205751825,28.1258855669298,3.10428442316873,4.57692052421441,2.13313562861005,"2021_JunY_2","CRC","S5_017"
"S5_008",78.7878000102711,8.99216618941282,1.08080495045355,4.71857370458193,0.0111518611719607,"2021_JunY_2","CRC","S5_008"
"S6_010",75.267302234512,12.4553853591641,0.979201514155999,11.2000590399343,0.00772802998001035,"2021_JunY_2","CRC","S6_010"
"CCMD98531134ST",60.7136442502101,26.9892155944024,9.87425174356528,1.5468107521752,0.567244400145392,"2019_WirbelJ","CRC","CCMD98531134ST"
"HmFeces_12024",6.73522026269638,80.9591575810348,8.24873680079471,1.71432535351182,0.00582543322827113,"2019_Yachida","CRC","HmFeces_12024"
"SID31878",51.4784447425123,36.1170126917925,3.00849918801342,1.26487084352686,7.69288898534047,"2015_FengQ","CRC","SID31878"
"MMRS77018926ST",34.6728416875192,52.8716621546674,6.51086218466949,5.3483960627763,0.0749975684292785,"2016_VogtmannE","CRC","MMRS77018926ST"
"S5_029",21.9581116164545,65.581421745276,9.08953206175251,2.95357291794207,0.0241498115260974,"2021_JunY_2","CRC","S5_029"
"SID31875",26.4997973246859,61.0134892760857,8.31386575082557,1.44931309974307,1.97834813595064,"2015_FengQ","CRC","SID31875"
"HmFeces_10556",44.7867020361348,42.6812595967522,7.43666170873186,4.44139277228868,0.0515762231643489,"2019_Yachida","CRC","HmFeces_10556"
"S5_045",13.5005866817803,73.8591881874659,10.5639036713818,0.782168674857491,0.0066093725795525,"2021_JunY_2","CRC","S5_045"
"SBJ33C",9.08406882778398,78.2587980804637,6.57364340184455,5.65014581579058,0.0313754154155841,"2019_Thom","CRC","SBJ33C"
"M2-PK051A",25.1098800851043,62.2016375171475,11.52124386717,1.11623534167528,0.0038679304210341,"2021_JunY_1","CRC","M2-PK051A"
"SBJ07C",67.3025955261181,19.9658816657599,6.71898078774233,2.10793600295126,3.58177640405675,"2019_Thom","CRC","SBJ07C"
"CCIS38765456ST-20-0",50.6441760493035,36.4709663137908,3.11837379799229,8.68474209811147,0.286736055145649,"2014_ZellerG","CRC","CCIS38765456ST-20-0"
"MMRS72980899ST",51.5269466267972,35.4598418944526,3.40910984298,1.21506760576513,8.19141471831338,"2016_VogtmannE","CRC","MMRS72980899ST"
"HmFeces_10333",46.1211308931584,40.6032808954081,7.43281974225555,5.62180016430028,0.010788174199591,"2019_Yachida","CRC","HmFeces_10333"
"CCIS17669415ST-4-0",30.2579666067583,56.4646614966656,7.92469291802458,4.05149451977787,1.03309107484511,"2014_ZellerG","CRC","CCIS17669415ST-4-0"
"MSC78A",77.68010490399,8.91857202805975,0.0661275336117582,11.562842494651,1.36530370364623,"2021_JunY_1","CRC","MSC78A"
"S6_018",55.6424835084646,30.9207215547654,3.23367281027783,5.37612081201702,2.48076836636732,"2021_JunY_2","CRC","S6_018"
"M2-PK041A",81.4842188353425,4.9877522303041,1.8777637248656,4.64446132188736,0.00490515214166265,"2021_JunY_1","CRC","M2-PK041A"
"HmFeces_10248",42.9174668512432,43.4513846595308,7.91837313296987,5.18445448162949,0.0153076525929415,"2019_Yachida","CRC","HmFeces_10248"
"HmFeces_12014",44.5615390613581,41.7153239332556,5.26312044352348,8.30470388332099,0.0140417082615707,"2019_Yachida","CRC","HmFeces_12014"
"S5_064",64.5407480796038,21.7354837340365,2.84410525350199,9.39251268118294,0.00225983201385056,"2021_JunY_2","CRC","S5_064"
"SBJ01C",39.5133167988752,46.6895254747311,3.11340723856212,10.3778428206205,0.0213984551823511,"2019_Thom","CRC","SBJ01C"
"S6_029",62.4712441824034,23.4953250376234,2.60471013095916,6.37073615410148,0.0205576193932009,"2021_JunY_2","CRC","S6_029"
"GF15",48.8389712860372,37.0675125110156,1.4325563315272,8.75108846682575,3.72096253887602,"2019_Thom","CRC","GF15"
"SBJ10C",44.4443522672595,41.4276278661075,8.26144459932737,2.86029466747914,2.33933194673593,"2019_Thom","CRC","SBJ10C"
"HmFeces_10615",36.2925732356821,49.5181587911028,3.84647693234119,10.1764529964485,0.0171913621333514,"2019_Yachida","CRC","HmFeces_10615"
"HmFeces_10665",45.0458278431728,40.7483329994898,2.09798136840359,10.7493560472096,0.00922307839166727,"2019_Yachida","CRC","HmFeces_10665"
"S5_096",80.9277349597037,4.74575653659169,0.160305967561635,13.4665525009754,0.646039258698294,"2021_JunY_2","CRC","S5_096"
"MMRS54316675ST",45.2774831034603,40.3495292831419,5.15252135250236,8.54524587742288,0.0453712774652471,"2016_VogtmannE","CRC","MMRS54316675ST"
"HmFeces_10812",63.4423266233255,21.952297662146,0.827957142797916,0.443520172173222,0.00209596574961639,"2019_Yachida","CRC","HmFeces_10812"
"HmFeces_10604",45.4522777720087,39.9176526889364,11.0440621784164,3.01280716044943,0.163301917537523,"2019_Yachida","CRC","HmFeces_10604"
"HmFeces_10238",55.4971995336831,29.8510264491923,1.20060918905207,11.8618861517137,0.00337597372363114,"2019_Yachida","CRC","HmFeces_10238"
"HmFeces_10754",64.3460823891004,20.9911463828616,6.2705743382724,3.3380889031607,3.67015688793064,"2019_Yachida","CRC","HmFeces_10754"
"S5_060",35.8944824298344,49.4012262269738,6.74814077747371,7.80970907491735,0.00963863622049992,"2021_JunY_2","CRC","S5_060"
"S6_019",51.3734442426465,33.9210768861957,9.97767824055261,4.40553860843405,0.015369776413987,"2021_JunY_2","CRC","S6_019"
"S5_083",48.0174868289792,37.0973378793532,7.98521749714882,6.71080380934236,0.0478681601320939,"2021_JunY_2","CRC","S5_083"
"S5_012_merged",52.2709279686688,32.8267485008187,5.56240860066189,9.13541044968263,0.00692925518878105,"2021_JunY_2","CRC","S5_012_merged"
"HmFeces_10584",31.3578228920497,53.7113264035276,9.25167440646055,4.59111448861053,0.0277156082460295,"2019_Yachida","CRC","HmFeces_10584"
"VF77",67.023071511349,17.946146309306,1.61898306634804,2.39397474265622,10.7877237096372,"2019_Thom","CRC","VF77"
"CCIS55230578ST-4-0",45.8359572707451,39.1140772448256,3.83269689929042,10.8853572252108,0.0376077425795172,"2014_ZellerG","CRC","CCIS55230578ST-4-0"
"SBJ35C",47.5252147171604,37.3021590346206,14.099302826254,0.935268533447255,0.0116651563328809,"2019_Thom","CRC","SBJ35C"
"SBJ64C",34.9395108031682,49.8228530393185,12.6096672375144,2.3300287300824,0.0298008488271313,"2019_Thom","CRC","SBJ64C"
"HmFeces_12005",21.9477871341472,62.7289576096627,12.7833969475205,2.20668873618551,0.0293096375567274,"2019_Yachida","CRC","HmFeces_12005"
"HmFeces_10236",50.1645522472871,34.5077091928845,11.3980004666037,2.4867414631691,0.0129408927770398,"2019_Yachida","CRC","HmFeces_10236"
"CCIS21278152ST-4-0",31.8797340870286,52.7574761065895,3.33435000865714,10.3340302180553,1.11507717181875,"2014_ZellerG","CRC","CCIS21278152ST-4-0"
"CCIS24254057ST-4-0",75.2564241745878,9.36149975984233,1.75066892799491,0.47860986664808,13.1027841336718,"2014_ZellerG","CRC","CCIS24254057ST-4-0"
"HmFeces_10021",70.6487970629156,13.7975386951999,1.04224368414148,1.87894596806826,0.00175992254493115,"2019_Yachida","CRC","HmFeces_10021"
"S5_052",45.4615713157021,38.9818910134474,10.5851554965223,4.02148475709262,0.00703228875654505,"2021_JunY_2","CRC","S5_052"
"CCIS59132091ST-4-0",1.61949860836851,82.7919014236538,11.4582505629166,1.76595721631821,2.08883894285455,"2014_ZellerG","CRC","CCIS59132091ST-4-0"
"M2-PK027A",3.26320141319216,81.1456347857245,12.2071752730961,3.10755273157382,0.0856442037231792,"2021_JunY_1","CRC","M2-PK027A"
"M123A",62.7252406807684,21.5256654491934,13.1892315815362,2.27858028587595,0.0100936963318529,"2021_JunY_1","CRC","M123A"
"S5_023",65.0927297483056,19.1071147036705,2.63077143872162,12.8539208051607,0.124987189547587,"2021_JunY_2","CRC","S5_023"
"CCMD42428553ST-21-0",38.7306627203596,45.2537423083422,5.76470955719863,3.36727124917777,6.3553676245832,"2014_ZellerG","CRC","CCMD42428553ST-21-0"
"CCMD65406197ST",41.4055947825434,42.4104894509907,9.1174165536186,6.80101021898119,0.0408769816880634,"2019_WirbelJ","CRC","CCMD65406197ST"
"SBJ49C",24.2611196470078,59.4756989586206,6.05764137852544,9.52862151833905,0.0358069924315049,"2019_Thom","CRC","SBJ49C"
"S6_030",55.3362299174799,28.3593436085064,3.91124118692989,6.34251532300977,5.41786646548603,"2021_JunY_2","CRC","S6_030"
"HmFeces_11888",34.4372183417593,49.2036418867439,4.51098511617415,7.60002001273655,0.0337607102106146,"2019_Yachida","CRC","HmFeces_11888"
"MMRS15137911ST",54.6943557737281,28.8615775857128,1.60269008247942,5.82072274380995,4.4970022152827,"2016_VogtmannE","CRC","MMRS15137911ST"
"CCMD21703880ST",51.069366257903,32.4624932915813,6.51018793242104,4.48742846367945,4.17486853111014,"2019_WirbelJ","CRC","CCMD21703880ST"
"SID531775",9.98604829519958,73.532392159849,4.24440504001936,11.8793055151388,0.0450098858571052,"2015_FengQ","CRC","SID531775"
"HmFeces_11045",61.2747445666288,22.217172899732,3.5072624805628,12.5956119232361,0.0179035428540464,"2019_Yachida","CRC","HmFeces_11045"
